service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A20160612WKD,1,1,1,1,1,0,0,20160612,20171231
A20160612SAT,0,0,0,0,0,1,0,20160612,20171231
A20160612SUN,0,0,0,0,0,0,1,20160612,20171231
B20160612WKD,1,1,1,1,1,0,0,20160612,20171231
B20160612SAT,0,0,0,0,0,1,0,20160612,20171231
B20160612SUN,0,0,0,0,0,0,1,20160612,20171231
R20150510WKD,1,1,1,1,1,0,0,20150510,20161231
R20150510SAT,0,0,0,0,0,1,0,20150510,20161231
R20150510SUN,0,0,0,0,0,0,1,20150510,20161231
S20150510MON,1,0,0,0,0,0,0,20150510,20161231
