service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A20151206WKD,1,1,1,1,1,0,0,20151206,20161231
A20151206SAT,0,0,0,0,0,1,0,20151206,20161231
A20151206SUN,0,0,0,0,0,0,1,20151206,20161231
B20151206WKD,1,1,1,1,1,0,0,20151206,20161231
B20151206SAT,0,0,0,0,0,1,0,20151206,20161231
B20151206SUN,0,0,0,0,0,0,1,20151206,20161231
R20150510WKD,1,1,1,1,1,0,0,20150510,20161231
R20150510SAT,0,0,0,0,0,1,0,20150510,20161231
R20150510SUN,0,0,0,0,0,0,1,20150510,20161231
S20150510MON,1,0,0,0,0,0,0,20150510,20161231
