service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
AFA19GEN-1087-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-2097-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-3087-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-4098-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-5107-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-6086-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-7060-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-A083-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-B081-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-C051-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-D077-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-E073-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-F074-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-FS011-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-G051-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-G051-Weekday-00-0111100,0,1,1,1,1,0,0,20200102,20200501
AFA19GEN-GS019-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-H039-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-H039-Weekday-00-0111100,0,1,1,1,1,0,0,20200102,20200501
BFA19GEN-J052-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19SUPP-L047-Weekday-99,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-M088-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-M088-Weekday-00-1111000,1,1,1,1,0,0,0,20200102,20200501
BFA19GEN-N093-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-Q062-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
BFA19GEN-R089-Weekday-00,1,1,1,1,1,0,0,20200102,20200501
