service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A20141207WKD,1,1,1,1,1,0,0,20141207,20151231
A20141207SAT,0,0,0,0,0,1,0,20141207,20151231
A20141207SUN,0,0,0,0,0,0,1,20141207,20151231
B20141207WKD,1,1,1,1,1,0,0,20141207,20151231
B20141207SAT,0,0,0,0,0,1,0,20141207,20151231
B20141207SUN,0,0,0,0,0,0,1,20141207,20151231
R20140615WKD,1,1,1,1,1,0,0,20140615,20151231
R20140615SAT,0,0,0,0,0,1,0,20140615,20151231
R20140615SUN,0,0,0,0,0,0,1,20140615,20151231
S20140615MON,1,0,0,0,0,0,0,20140615,20151231
