service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A20170625WKD,1,1,1,1,1,0,0,20170625,20181231
A20170625SAT,0,0,0,0,0,1,0,20170625,20181231
A20170625SUN,0,0,0,0,0,0,1,20170625,20181231
B20170625WKD,1,1,1,1,1,0,0,20170625,20181231
B20170625SAT,0,0,0,0,0,1,0,20170625,20181231
B20170625SUN,0,0,0,0,0,0,1,20170625,20181231
R20161106WKD,1,1,1,1,1,0,0,20161106,20171231
R20161106SAT,0,0,0,0,0,1,0,20161106,20171231
R20161106SUN,0,0,0,0,0,0,1,20161106,20171231
S20161106MON,1,0,0,0,0,0,0,20161106,20171231
