route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20170625SUN,A20170625SUN_001150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_006150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_012000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_017650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_024000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_029650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_035000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_039800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_044100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_049050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_053300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_057750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_062250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_066750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_071600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_076400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_081350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_086150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_090450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_094950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_099450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_103950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_108500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_112950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_117600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_122000_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_002550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_007650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_014000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_019650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_026000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_031650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_036000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_040800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_045700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_050450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_055050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_059550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_064100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_068900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_073850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_078650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_083600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_088400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_092850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_097350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_101850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_106350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_110900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SUN,A20170625SUN_115350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SUN,A20170625SUN_120050_7..S97R,34 ST - 11 AV,1,,7..S97R
