route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
GS,A20161106SAT,A20161106SAT_036000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_036400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_037000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_037400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_038000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_038400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_039000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_039400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_040000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_040400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_041000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_041400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_042000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_042400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_043000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_043400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_044000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_044400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_045000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_045400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_046000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_046400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_047000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_047400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_048000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_048400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_049000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_049400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_050000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_050400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_051000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_051400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_052000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_052400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_053000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_053400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_054000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_054400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_055000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_055400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_056000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_056400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_057000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_057400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_058000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_058400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_059000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_059400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_060000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_060400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_061000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_061400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_062000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_062400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_063000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_063400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_064000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_064400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_065000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_065400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_066000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_066400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_067000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_067400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_068000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_068400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_069000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_069400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_070000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_070400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_071000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_071400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_072000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_072400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_073000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_073400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_074000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_074400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_075000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_075400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_076000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_076400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_077000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_077400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_078000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
