route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20160612SUN,A20160612SUN_001150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_006150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_012000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_017650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_024000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_029650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_035000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_039800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_044100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_049050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_053300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_057750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_062250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_066750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_071600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_076400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_081350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_086150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_090450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_094950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_099450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_103950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_108500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_112950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_117600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_122000_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_002550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_007650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_014000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_019650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_026000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_031650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_036000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_040800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_045700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_050450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_055050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_059550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_064100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_068900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_073850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_078650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_083600_7..S97R,34 ST - 11 AV,1,,7..S97R
