route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,A20141207SAT,A20141207SAT_045000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_053600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_061800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_070400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_078600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_087200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_095400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_104000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_112200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_120850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_129200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_136550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_036550_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_044000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_052200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_060800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_069000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_077600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_085800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_094400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_102600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_111250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_119600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_128050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_136400_3..N01R,HARLEM - 148 ST,0,,3..N01R
