service_id,date,exception_type
A20161106WKD,20161124,2
A20161106SUN,20161124,1
A20161106WKD,20161226,2
A20161106SUN,20161226,1
A20161106WKD,20170102,2
A20161106SUN,20170102,1
A20161106WKD,20170220,2
A20161106SAT,20170220,1
B20161106WKD,20161124,2
B20161106SUN,20161124,1
B20161106WKD,20161226,2
B20161106SUN,20161226,1
B20161106WKD,20170102,2
B20161106SUN,20170102,1
B20161106WKD,20170220,2
B20161106SAT,20170220,1
R20161106WKD,20161124,2
R20161106SUN,20161124,1
R20161106WKD,20161226,2
R20161106SUN,20161226,1
R20161106WKD,20170102,2
R20161106SUN,20170102,1
R20161106WKD,20170220,2
R20161106SAT,20170220,1
